current_word,next_word,count
WEST,WARM,1
WEST,SCHAUER,1
NOCHEINMAL,VIERZEHN,1
NOCHEINMAL,RUHIG,1
DANN,NEU,1
DANN,OST,1
WEST,NOCHEINMAL,1
NEBEL,TAG,1
NEBEL,SONNE,1
NEBEL,ABER,1
NEBEL,UND,1
NEBEL,MANCHMAL,1
NEBEL,MORGEN,1
NEBEL,QUELL,1
NEBEL,TEMPERATUR,1
NEBEL,SUEDOST,1
NEBEL,NUR,1
NEBEL,KLAR,1
NEBEL,NICHT-HABEN,1
IM-VERLAUF,NEBEL,1
IM-VERLAUF,TAG,1
IM-VERLAUF,KOMMEN,1
IM-VERLAUF,UMSTELLEN,1
IM-VERLAUF,SPAETER,1
IM-VERLAUF,GUT,1
IM-VERLAUF,MOEGLICH,1
NEBEL,MAL,1
NEBEL,NORDOST,1
DANN,BESSER,1
HERBST,GEMISCHT,1
DANN,ALPEN,1
DANN,IM-VERLAUF,1
DANN,NAEHE,1
HERBST,MISCHUNG,1
HERBST,MIT,1
HERBST,__OFF__,1
HERBST,MILD,1
HERBST,SO,1
MISCHUNG,HOCH,1
NEBEL,KOENNEN,1
MISCHUNG,WOLKE,1
MISCHUNG,__OFF__,1
NEBEL,NORDWEST,1
NEBEL,WENN,1
NEBEL,VERSCHWINDEN,1
NEBEL,TEILWEISE,1
NEBEL,DANN,1
NEBEL,DAZU,1
WEST,UND,1
UEBERWIEGEND,BEWOELKT,1
ZWOELF,SUED,1
IX,BADEN,1
IX,FREUNDLICH,1
IX,NOCH,1
IX,TEMPERATUR,1
IX,SIEBEN,1
IX,WETTER,1
IX,BAYERN,1
IX,HIMMEL,1
IX,TEILWEISE,1
IX,UNGARN,1
IX,FLUSS,1
IX,WECHSELHAFT,1
IX,SUED,1
IX,SUEDWEST,1
IX,HOCH,1
IX,BERUHIGEN,1
IX,TEIL,1
IX,S+L+Y,1
IX,MINUS,1
IX,OST,1
IX,SCHON,1
IX,ALPEN,1
BAYERN,SACHSEN,1
ZWOELF,KOELN,1
ZWOELF,BIS,1
ZWOELF,ZWISCHEN,1
ZWOELF,UHR,1
ZWOELF,APRIL,1
ZWOELF,DEZEMBER,1
ZWOELF,JULI,1
ZWOELF,SEPTEMBER,1
BAYERN,SUEDWEST,1
IX,WENIG,1
BAYERN,OST,1
BAYERN,SUED,1
BAYERN,HIER,1
BAYERN,EINS,1
IX,AM-TAG,1
IX,WIND,1
IX,UNTEN,1
IX,ZUSCHAUER,1
IX,QUELL,1
IX,ORKAN,1
UEBERWIEGEND,REGION,1
ZWANZIG,IX,1
MAXIMAL,VIERZEHN,1
MAXIMAL,ZEHN,1
MAXIMAL,NORD,1
MAXIMAL,ZWOELF,1
MAXIMAL,__OFF__,1
MAXIMAL,DREI,1
ZWANZIG,THUERINGEN,1
ZWANZIG,UNTEN,1
ZWANZIG,L,1
MAXIMAL,EINS,1
ZWANZIG,JULI,1
ZWANZIG,MAI,1
ALS,SONNE,1
UEBERWIEGEND,SCHAUER,1
UEBERWIEGEND,OST,1
UEBERWIEGEND,SONNE,1
UEBERWIEGEND,WIND,1
UEBERWIEGEND,KLAR,1
MAXIMAL,SIEBZEHN,1
MAXIMAL,SIEBEN,1
IX,FROST,1
IX,KUEHL,1
IX,MITTE,1
IX,BERG,1
IX,MEER,1
IX,MILD,1
IX,SUEDOST,1
IX,SCHLECHT,1
IX,LANGSAM,1
IX,UND,1
IX,ENORM,1
MAXIMAL,SCHLUSS,1
IX,ZWEIDREISSIG,1
IX,SECHSZEHN,1
IX,NACHMITTAG,1
IX,SIEBZEHN,1
IX,U,1
IX,GERADE,1
IX,ABER,1
MAXIMAL,ZWANZIG,1
NORD,FUENFZEHN,1
NORD,NEUN,1
REGION,HIMMEL,1
AUCH,NUR,1
AUCH,DEUTSCH,1
AUCH,MEISTENS,1
AUCH,EBEN,1
AUCH,TAG,1
AUCH,ABER,1
AUCH,SO,1
AUCH,SCHWER,1
AUCH,ICH,1
AUCH,ABEND,1
AUCH,NORD,1
AUCH,DAZU,1
AUCH,WETTER,1
AUCH,WECHSELHAFT,1
AUCH,__OFF__,1
AUCH,HOCHWASSER,1
AUCH,SCHAUER,1
AUCH,FREUNDLICH,1
AUCH,UNWETTER,1
AUCH,VIEL,1
AUCH,SCHEINEN,1
WIND,MONTAG,1
AUCH,WEIN,1
TAG,LETZTE,1
TAG,FEIER,1
TAG,BISSCHEN,1
TAG,SAUER,1
AUCH,DRESDEN,1
AUCH,TEIL,1
AUCH,NEU,1
AUCH,EIN-PAAR,1
AUCH,SCHOEN,1
AUCH,SUEDWEST,1
AUCH,STARK,1
AUCH,MILD,1
AUCH,FROST,1
AUCH,NEBEL,1
AUCH,BAYERN,1
AUCH,KLAR,1
AUCH,MOEGLICH,1
AUCH,KOMMEN,1
AUCH,KUEHL,1
WIND,KALT,1
TAG,AUFLOESEN,1
STARK,UNTERSCHIED,1
FRISCH,NORD,1
STARK,KOMMEN,1
STARK,KUEHL,1
STARK,NEBEL,1
STARK,EIN-PAAR,1
STARK,TIEF,1
STARK,MILD,1
STARK,SONST,1
STARK,DANN,1
FRISCH,HEUTE,1
STARK,KOENNEN,1
STARK,IX,1
STARK,BOEE,1
STARK,__OFF__,1
STURM,SUEDOST,1
STURM,SUED,1
STURM,WIND,1
STURM,NACHT,1
FRISCH,ZEHN,1
FRISCH,KUEHL,1
WIND,ABER,1
WIND,VIEL,1
WIND,SUED,1
WIND,NACHT,1
WIND,WOCHENENDE,1
WIND,SCHAUER,1
WIND,DAZU,1
WIND,FREITAG,1
WIND,MORGEN,1
WIND,REGEN,1
WIND,DABEI,1
MAESSIG,SUED,1
WIND,BLEIBEN,1
WIND,NAECHSTE,1
WIND,NUR,1
WIND,MEHR,1
WIND,AB,1
MAESSIG,UNTEN,1
MAESSIG,WARM,1
MAESSIG,WENN,1
TAG,MILD,1
TAG,MISCHUNG,1
STURM,MITTE,1
VIERZEHN,IX,1
BIS,ZWEI,1
BIS,SUED,1
BIS,ABEND,1
BIS,NACH,1
BIS,ZWISCHEN-MITTE,1
BIS,ALPEN,1
BIS,SACHSEN,1
VIERZEHN,REGION,1
VIERZEHN,BIS,1
BIS,SECHSZEHN,1
VIERZEHN,ZWISCHEN,1
VIERZEHN,SEPTEMBER,1
VIERZEHN,TAG,1
VIERZEHN,FLUSS,1
GRAD,TAG,1
GRAD,MAXIMAL,1
GRAD,WOLKE,1
GRAD,KUEHL,1
BIS,FREITAG,1
BIS,DREIHUNDERT,1
GRAD,FREUNDLICH,1
MILD,SCHOEN,1
MILD,NEUN,1
MILD,WEHEN,1
MILD,MINUS,1
MILD,JETZT,1
MILD,WEITER,1
MILD,SECHSZEHN,1
MILD,SCHNEE,1
MILD,AEHNLICH,1
NEUN,OKTOBER,1
BIS,SECHSHUNDERT,1
NEUN,SUED,1
BIS,ZWEIZWANZIG,1
BIS,SONNE,1
BIS,MORGEN,1
BIS,WOCHENENDE,1
BIS,ZEHN,1
BIS,VIERZIG,1
BIS,EIN,1
GRAD,MONTAG,1
GRAD,NORDOST,1
TAG,NORDWEST,1
TAG,TRUEB,1
GRAD,EINS,1
GRAD,STEIGEN,1
GRAD,BERG,1
GRAD,WENN,1
TAG,KLAR,1
TAG,BEWOELKT,1
TAG,IM-VERLAUF,1
TAG,KOENNEN,1
TAG,VIER,1
GRAD,L,1
TAG,DANN,1
TAG,MEHR,1
TAG,REGEN,1
TAG,GANZTAGS,1
TAG,WOLKE,1
TAG,VIEL,1
TAG,BERG,1
TAG,REGION,1
GRAD,UND,1
GRAD,SEIN,1
GRAD,B,1
GRAD,KALT,1
GRAD,DIESE,1
GRAD,NICHT-WAHRSCHEINLICH,1
GRAD,V,1
GRAD,NIEDER,1
GRAD,IN-KOMMEND,1
GRAD,FUENFZEHN,1
GRAD,SCHWUEL,1
GRAD,KLAR,1
GRAD,UNGEFAEHR,1
GRAD,NACHMITTAG,1
GRAD,NUR,1
GRAD,MITTE,1
GRAD,KUESTE,1
GRAD,HOCH,1
GRAD,SONST,1
GRAD,MOEGLICH,1
GRAD,DIENSTAG,1
GRAD,ALPEN,1
STURM,SCHNELL,1
STURM,MORGEN,1
NORD,PLUS,1
SUED,SCHNEE,1
SUED,MAXIMAL,1
SUED,SECHSZEHN,1
SUED,EUROPA,1
SUED,SONNTAG,1
SUED,FRANKREICH,1
SUED,SCHON,1
SUED,DAUER,1
SUED,WOLKE,1
SUED,SCHWEDEN,1
SUED,SONNE,1
TROCKEN,IX,1
TROCKEN,ENORM,1
TROCKEN,DANN,1
TROCKEN,SPEZIELL,1
TROCKEN,FREUNDLICH,1
TROCKEN,WINTER,1
TROCKEN,HEISS,1
TROCKEN,ABER,1
SUED,__OFF__,1
SUED,DARUM,1
TROCKEN,LUFT,1
SUED,ENORM,1
KOMMEN,STROEMEN,1
KOMMEN,KUESTE,1
KOMMEN,JETZT,1
SUED,ODER,1
SUED,SCHWACH,1
SUED,SCHWER,1
SUED,DAZU,1
SUED,VIEL,1
SUED,TATSAECHLICH,1
SUED,KLAR,1
SUED,ZWEIZWANZIG,1
SUED,KAUM,1
SUED,DEUTSCHLAND,1
SUED,ALPEN,1
SUED,NACHT,1
SUED,ACHTZEHN,1
SUED,NOCH,1
SUED,NORDOST,1
TROCKEN,BLEIBEN,1
TROCKEN,TEIL,1
KOMMEN,STRASSE,1
NORD,NORDWEST,1
NORD,VIER,1
NORD,DREIZEHN,1
NORD,NORD,1
NORD,FRISCH,1
NORD,NEU,1
NORD,SCHNEE,1
NORD,SPAETER,1
NORD,GUT,1
NORD,SCHON,1
NORD,DEUTSCHLAND,1
NORD,SCHWER,1
NORD,EINIGE,1
NORD,BEWOELKT,1
NORD,ALPEN,1
NORD,SCHAUER,1
NORD,BIS,1
NORD,SCHAFFEN,1
NORD,FLUSS,1
NORD,BAYERN,1
NORD,SUED,1
TROCKEN,NACH,1
SPEZIELL,BADEN,1
TROCKEN,IN-KOMMEND,1
TROCKEN,KOENNEN,1
TROCKEN,MEHR,1
TROCKEN,BEWOELKT,1
TROCKEN,MANCHMAL,1
TROCKEN,REGEN,1
SPEZIELL,SUEDOST,1
SPEZIELL,NORDOST,1
NORD,NOCH,1
NORD,UEBERWIEGEND,1
NORD,SECHS,1
NORD,TROCKEN,1
NORD,SUEDWEST,1
NORD,SONNE,1
NORD,MORGEN,1
NORD,LANG,1
NORD,WENIGER,1
NORD,VIERZEHN,1
KOMMEN,KRAEFTIG,1
KOMMEN,MISCHUNG,1
STURM,REGEN,1
SCHWACH,ABER,1
SCHWER,WIRBEL,1
SCHWER,WEHEN,1
SCHWER,GEWITTER,1
SCHWER,WIND,1
SCHWACH,WIND,1
SCHWACH,VERSCHIEDEN,1
SCHWACH,REGION,1
SCHWACH,DRUCK,1
DONNERSTAG,KOMMEN,1
BERG,NULL,1
DONNERSTAG,EXTREM,1
DONNERSTAG,ACHTE,1
DONNERSTAG,SUEDOST,1
DONNERSTAG,IN-KOMMEND,1
DONNERSTAG,SIEBZEHN,1
DONNERSTAG,MITTAG,1
DONNERSTAG,NEUNZEHN,1
DONNERSTAG,BISSCHEN,1
BERG,AUCH,1
BERG,KOENNEN,1
DONNERSTAG,WAHRSCHEINLICH,1
BERG,MOEGLICH,1
STURM,WEST,1
STURM,TEIL,1
STURM,DANN,1
STURM,GEWITTER,1
STURM,STARK,1
STURM,WEITER,1
STURM,TATSAECHLICH,1
BERG,VIER,1
BERG,WEHEN,1
BERG,GARTEN,1
BERG,SCHON,1
BERG,ANFANG,1
BERG,BIS,1
BERG,UNTEN,1
BERG,FRISCH,1
BERG,WARM,1
BERG,BESONDERS,1
BERG,SECHS,1
DONNERSTAG,HEISS,1
DONNERSTAG,FREUNDLICH,1
KOMMEN,SONNE,1
KOMMEN,WOCHENENDE,1
KOMMEN,DARUM,1
KOMMEN,DEUTSCHLAND,1
KOMMEN,HIER,1
KOMMEN,GLEICH,1
KOMMEN,HEUTE,1
KOMMEN,GUT,1
KOMMEN,WEST,1
KOMMEN,SPEZIELL,1
KOMMEN,SCHNEE,1
KOMMEN,NACH,1
KOMMEN,STARK,1
KOMMEN,FROST,1
KOMMEN,ABEND,1
KOMMEN,VON,1
KOMMEN,BESONDERS,1
KOMMEN,NIEDERUNG,1
KOMMEN,VERSCHWINDEN,1
KOMMEN,BERLIN,1
KOMMEN,SKANDINAVIEN,1
KOMMEN,SCHOEN,1
DONNERSTAG,SECHS,1
KOMMEN,ORKAN,1
DONNERSTAG,NORDWEST,1
DONNERSTAG,SIEBEN,1
DONNERSTAG,MEHR,1
DONNERSTAG,EINS,1
KOMMEN,DESWEGEN,1
KOMMEN,EINFLUSS,1
KOMMEN,IM-VERLAUF,1
KOMMEN,SCHON,1
KOMMEN,NICHT-HABEN,1
KOMMEN,NUR,1
KOMMEN,ZONE,1
KOMMEN,RICHTUNG,1
KOMMEN,MITTE,1
KOMMEN,LOCH,1
KOMMEN,UND,1
KOMMEN,SCHAUER,1
KOMMEN,MUENCHEN,1
KOMMEN,NEU,1
INSGESAMT,MEHR,1
